"ISCED11,""SEX"",""AGE"",""GEO"",""TIME"",""UNIT"",""Value"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""Czechia"",""2017"",""Percentage"",""45.7"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""Czechia"",""2018"",""Percentage"",""50.0"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""Czechia"",""2019"",""Percentage"",""40.9"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""Denmark"",""2005"",""Percentage"",""76.6"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""Denmark"",""2006"",""Percentage"",""74.9"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""Denmark"",""2007"",""Percentage"",""77.8"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""Denmark"",""2008"",""Percentage"",""82.1"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""Denmark"",""2009"",""Percentage"",""75.0"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""Denmark"",""2010"",""Percentage"",""68.7"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""Denmark"",""2011"",""Percentage"",""74.2"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""Denmark"",""2012"",""Percentage"",""72.7"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""Denmark"",""2013"",""Percentage"",""73.7"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""Denmark"",""2014"",""Percentage"",""71.6"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""Denmark"",""2015"",""Percentage"",""75.6"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""Denmark"",""2016"",""Percentage"",""71.6"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""Denmark"",""2017"",""Percentage"",""69.1"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""Denmark"",""2018"",""Percentage"",""72.2"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""Denmark"",""2019"",""Percentage"",""78.1"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""Germany (until 1990 former territory of the FRG)"",""2005"",""Percentage"",""72.6"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""Germany (until 1990 former territory of the FRG)"",""2006"",""Percentage"",""75.8"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""Germany (until 1990 former territory of the FRG)"",""2007"",""Percentage"",""78.5"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""Germany (until 1990 former territory of the FRG)"",""2008"",""Percentage"",""77.6"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""Germany (until 1990 former territory of the FRG)"",""2009"",""Percentage"",""79.2"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""Germany (until 1990 former territory of the FRG)"",""2010"",""Percentage"",""77.0"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""Germany (until 1990 former territory of the FRG)"",""2011"",""Percentage"",""78.5"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""Germany (until 1990 former territory of the FRG)"",""2012"",""Percentage"",""78.2"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""Germany (until 1990 former territory of the FRG)"",""2013"",""Percentage"",""77.9"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""Germany (until 1990 former territory of the FRG)"",""2014"",""Percentage"",""71.4"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""Germany (until 1990 former territory of the FRG)"",""2015"",""Percentage"",""72.7"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""Germany (until 1990 former territory of the FRG)"",""2016"",""Percentage"",""72.9"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""Germany (until 1990 former territory of the FRG)"",""2017"",""Percentage"",""73.8"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""Germany (until 1990 former territory of the FRG)"",""2018"",""Percentage"",""74.7"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""Germany (until 1990 former territory of the FRG)"",""2019"",""Percentage"",""76.2"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""Estonia"",""2005"",""Percentage"",""70.8"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""Estonia"",""2006"",""Percentage"",""70.7"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""Estonia"",""2007"",""Percentage"",""73.4"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""Estonia"",""2008"",""Percentage"",""77.3"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""Estonia"",""2009"",""Percentage"",""61.2"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""Estonia"",""2010"",""Percentage"",""53.0"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""Estonia"",""2011"",""Percentage"",""56.8"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""Estonia"",""2012"",""Percentage"",""61.9"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""Estonia"",""2013"",""Percentage"",""67.5"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""Estonia"",""2014"",""Percentage"",""70.0"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""Estonia"",""2015"",""Percentage"",""70.8"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""Estonia"",""2016"",""Percentage"",""63.4"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""Estonia"",""2017"",""Percentage"",""79.7"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""Estonia"",""2018"",""Percentage"",""92.3"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""Estonia"",""2019"",""Percentage"",""75.5"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""Ireland"",""2005"",""Percentage"",""77.6"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""Ireland"",""2006"",""Percentage"",""79.5"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""Ireland"",""2007"",""Percentage"",""87.5"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""Ireland"",""2008"",""Percentage"",""84.8"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""Ireland"",""2009"",""Percentage"",""76.7"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""Ireland"",""2010"",""Percentage"",""72.8"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""Ireland"",""2011"",""Percentage"",""74.1"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""Ireland"",""2012"",""Percentage"",""74.8"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""Ireland"",""2013"",""Percentage"",""75.4"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""Ireland"",""2014"",""Percentage"",""74.6"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""Ireland"",""2015"",""Percentage"",""74.8"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""Ireland"",""2016"",""Percentage"",""79.3"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""Ireland"",""2017"",""Percentage"",""78.8"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""Ireland"",""2018"",""Percentage"",""79.1"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""Ireland"",""2019"",""Percentage"",""80.5"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""Greece"",""2005"",""Percentage"",""49.9"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""Greece"",""2006"",""Percentage"",""54.4"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""Greece"",""2007"",""Percentage"",""55.3"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""Greece"",""2008"",""Percentage"",""61.9"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""Greece"",""2009"",""Percentage"",""55.2"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""Greece"",""2010"",""Percentage"",""45.9"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""Greece"",""2011"",""Percentage"",""42.6"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""Greece"",""2012"",""Percentage"",""38.1"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""Greece"",""2013"",""Percentage"",""37.2"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""Greece"",""2014"",""Percentage"",""36.9"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""Greece"",""2015"",""Percentage"",""39.7"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""Greece"",""2016"",""Percentage"",""42.2"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""Greece"",""2017"",""Percentage"",""38.4"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""Greece"",""2018"",""Percentage"",""41.2"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""Greece"",""2019"",""Percentage"",""45.4"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""Spain"",""2005"",""Percentage"",""54.5"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""Spain"",""2006"",""Percentage"",""55.8"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""Spain"",""2007"",""Percentage"",""56.8"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""Spain"",""2008"",""Percentage"",""56.0"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""Spain"",""2009"",""Percentage"",""49.9"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""Spain"",""2010"",""Percentage"",""47.3"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""Spain"",""2011"",""Percentage"",""43.3"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""Spain"",""2012"",""Percentage"",""38.5"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""Spain"",""2013"",""Percentage"",""37.4"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""Spain"",""2014"",""Percentage"",""40.5"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""Spain"",""2015"",""Percentage"",""42.7"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""Spain"",""2016"",""Percentage"",""43.3"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""Spain"",""2017"",""Percentage"",""52.0"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""Spain"",""2018"",""Percentage"",""51.8"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""Spain"",""2019"",""Percentage"",""49.0"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""France"",""2005"",""Percentage"",""47.7"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""France"",""2006"",""Percentage"",""46.5"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""France"",""2007"",""Percentage"",""50.7"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""France"",""2008"",""Percentage"",""54.0"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""France"",""2009"",""Percentage"",""51.8"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""France"",""2010"",""Percentage"",""51.0"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""France"",""2011"",""Percentage"",""48.9"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""France"",""2012"",""Percentage"",""48.1"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""France"",""2013"",""Percentage"",""50.3"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""France"",""2014"",""Percentage"",""51.9"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""France"",""2015"",""Percentage"",""53.7"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""France"",""2016"",""Percentage"",""55.3"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""France"",""2017"",""Percentage"",""57.3"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""France"",""2018"",""Percentage"",""57.8"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""France"",""2019"",""Percentage"",""58.3"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""Croatia"",""2005"",""Percentage"",""60.1"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""Croatia"",""2006"",""Percentage"",""54.5"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""Croatia"",""2007"",""Percentage"",""55.4"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""Croatia"",""2008"",""Percentage"",""56.0"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""Croatia"",""2009"",""Percentage"",""56.8"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""Croatia"",""2010"",""Percentage"",""54.2"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""Croatia"",""2011"",""Percentage"",""32.5"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""Croatia"",""2012"",""Percentage"",""33.7"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""Croatia"",""2013"",""Percentage"",""28.3"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""Croatia"",""2014"",""Percentage"",""44.3"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""Croatia"",""2015"",""Percentage"",""39.7"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""Croatia"",""2016"",""Percentage"",""34.4"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""Croatia"",""2017"",""Percentage"",""31.8"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""Croatia"",""2018"",""Percentage"",""25.6"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""Croatia"",""2019"",""Percentage"",""31.0"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""Italy"",""2005"",""Percentage"",""29.5"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""Italy"",""2006"",""Percentage"",""31.8"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""Italy"",""2007"",""Percentage"",""28.8"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""Italy"",""2008"",""Percentage"",""31.8"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""Italy"",""2009"",""Percentage"",""25.4"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""Italy"",""2010"",""Percentage"",""27.0"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""Italy"",""2011"",""Percentage"",""24.2"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""Italy"",""2012"",""Percentage"",""23.8"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""Italy"",""2013"",""Percentage"",""25.9"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""Italy"",""2014"",""Percentage"",""22.9"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""Italy"",""2015"",""Percentage"",""21.3"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""Italy"",""2016"",""Percentage"",""25.3"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""Italy"",""2017"",""Percentage"",""23.3"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""Italy"",""2018"",""Percentage"",""25.3"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""Italy"",""2019"",""Percentage"",""28.6"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""Cyprus"",""2005"",""Percentage"",""67.8"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""Cyprus"",""2006"",""Percentage"",""73.2"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""Cyprus"",""2007"",""Percentage"",""78.4"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""Cyprus"",""2008"",""Percentage"",""75.9"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""Cyprus"",""2009"",""Percentage"",""70.5"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""Cyprus"",""2010"",""Percentage"",""67.5"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""Cyprus"",""2011"",""Percentage"",""60.1"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""Cyprus"",""2012"",""Percentage"",""54.6"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""Cyprus"",""2013"",""Percentage"",""49.0"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""Cyprus"",""2014"",""Percentage"",""55.0"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""Cyprus"",""2015"",""Percentage"",""56.8"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""Cyprus"",""2016"",""Percentage"",""59.5"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""Cyprus"",""2017"",""Percentage"",""63.1"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""Cyprus"",""2018"",""Percentage"",""70.0"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""Cyprus"",""2019"",""Percentage"",""69.8"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""Latvia"",""2005"",""Percentage"",""79.4"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""Latvia"",""2006"",""Percentage"",""77.3"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""Latvia"",""2007"",""Percentage"",""73.4"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""Latvia"",""2008"",""Percentage"",""80.0"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""Latvia"",""2009"",""Percentage"",""65.9"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""Latvia"",""2010"",""Percentage"",""69.4"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""Latvia"",""2011"",""Percentage"",""67.2"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""Latvia"",""2012"",""Percentage"",""71.4"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""Latvia"",""2013"",""Percentage"",""64.9"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""Latvia"",""2014"",""Percentage"",""64.7"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""Latvia"",""2015"",""Percentage"",""69.5"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""Latvia"",""2016"",""Percentage"",""73.7"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""Latvia"",""2017"",""Percentage"",""68.2"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""Latvia"",""2018"",""Percentage"",""76.4"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""Latvia"",""2019"",""Percentage"",""72.2"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""Lithuania"",""2005"",""Percentage"",""64.7"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""Lithuania"",""2006"",""Percentage"",""66.5"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""Lithuania"",""2007"",""Percentage"",""65.2"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""Lithuania"",""2008"",""Percentage"",""73.2"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""Lithuania"",""2009"",""Percentage"",""74.6"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""Lithuania"",""2010"",""Percentage"",""61.9"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""Lithuania"",""2011"",""Percentage"",""68.5"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""Lithuania"",""2012"",""Percentage"",""65.7"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""Lithuania"",""2013"",""Percentage"",""69.3"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""Lithuania"",""2014"",""Percentage"",""70.9"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""Lithuania"",""2015"",""Percentage"",""69.2"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""Lithuania"",""2016"",""Percentage"",""79.2"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""Lithuania"",""2017"",""Percentage"",""78.2"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""Lithuania"",""2018"",""Percentage"",""78.7"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""Lithuania"",""2019"",""Percentage"",""82.4"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""Luxembourg"",""2005"",""Percentage"",""55.7"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""Luxembourg"",""2006"",""Percentage"",""67.0"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""Luxembourg"",""2007"",""Percentage"",""48.0"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""Luxembourg"",""2008"",""Percentage"",""46.2"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""Luxembourg"",""2009"",""Percentage"",""60.7"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""Luxembourg"",""2010"",""Percentage"",""54.4"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""Luxembourg"",""2011"",""Percentage"",""46.6"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""Luxembourg"",""2012"",""Percentage"",""49.1"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""Luxembourg"",""2013"",""Percentage"",""33.8"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""Luxembourg"",""2014"",""Percentage"",""43.8"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""Luxembourg"",""2015"",""Percentage"",""59.1"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""Luxembourg"",""2016"",""Percentage"",""44.2"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""Luxembourg"",""2017"",""Percentage"",""57.5"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""Luxembourg"",""2018"",""Percentage"",""63.1"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""Luxembourg"",""2019"",""Percentage"",""50.7"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""Hungary"",""2005"",""Percentage"",""69.5"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""Hungary"",""2006"",""Percentage"",""67.7"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""Hungary"",""2007"",""Percentage"",""72.1"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""Hungary"",""2008"",""Percentage"",""67.3"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""Hungary"",""2009"",""Percentage"",""60.3"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""Hungary"",""2010"",""Percentage"",""60.4"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""Hungary"",""2011"",""Percentage"",""58.9"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""Hungary"",""2012"",""Percentage"",""57.1"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""Hungary"",""2013"",""Percentage"",""53.6"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""Hungary"",""2014"",""Percentage"",""57.7"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""Hungary"",""2015"",""Percentage"",""60.4"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""Hungary"",""2016"",""Percentage"",""68.7"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""Hungary"",""2017"",""Percentage"",""61.4"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""Hungary"",""2018"",""Percentage"",""62.7"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""Hungary"",""2019"",""Percentage"",""68.4"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""Malta"",""2005"",""Percentage"",""72.0"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""Malta"",""2006"",""Percentage"",""76.6"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""Malta"",""2007"",""Percentage"",""78.1"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""Malta"",""2008"",""Percentage"",""81.0"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""Malta"",""2009"",""Percentage"",""74.0"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""Malta"",""2010"",""Percentage"",""66.3"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""Malta"",""2011"",""Percentage"",""75.6"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""Malta"",""2012"",""Percentage"",""70.0"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""Malta"",""2013"",""Percentage"",""78.7"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""Malta"",""2014"",""Percentage"",""78.3"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""Malta"",""2015"",""Percentage"",""76.9"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""Malta"",""2016"",""Percentage"",""74.6"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""Malta"",""2017"",""Percentage"",""77.6"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""Malta"",""2018"",""Percentage"",""77.0"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""Malta"",""2019"",""Percentage"",""74.9"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""Netherlands"",""2005"",""Percentage"",""77.1"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""Netherlands"",""2006"",""Percentage"",""77.7"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""Netherlands"",""2007"",""Percentage"",""75.6"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""Netherlands"",""2008"",""Percentage"",""74.5"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""Netherlands"",""2009"",""Percentage"",""77.4"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""Netherlands"",""2010"",""Percentage"",""76.3"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""Netherlands"",""2011"",""Percentage"",""78.7"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""Netherlands"",""2012"",""Percentage"",""79.0"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""Netherlands"",""2013"",""Percentage"",""78.5"""
